date,site_time,master_time,site_title,master_title,similarity
2026-03-13,20:00,8:00 PM,Ben Caplan + Moira &amp; Claire – Friday &#8211; Mar 13,Clare Belford,0.36
2026-03-13,21:30,9:30 PM,Roxy and the Underground Soul Sound &#8211; Mar 13,Roxy and the Underground Soul Sound,0.91
2026-03-13,17:30,5:30 PM,One Year Anniversary of Big Easy Fridays at Bearlys! &#8211; Mar 13,One Year Anniversary of Big Easy Fridays at Bearlys!,0.94
2026-03-14,20:00,20:00,Ben Caplan + Moira &amp; Claire – Saturday &#8211; Mar 14,Ben Caplan + Moira & Claire – Saturday,0.74
2026-03-14,19:00,7:00 PM,Griffen Moore Solo with Special Guest Rose Moore &#8211; Mar 14,Griffen Moore Solo with Special Guest Rose Moore,0.93
2026-03-14,20:30,8:30 PM,Beetlejuice &#8211; Catherine O&#8217;Hara Retrospective — Carbon Arc &#8211; Mar 14,Beetlejuice - Catherine O'Hara Retrospective — Carbon Arc,0.94
2026-03-14,21:00,9:00 pm,DANCING QUEEN &#8211; Mar 14,DANCING QUEEN,0.79
2026-03-14,23:00,11:00 pm,Y2K &#8211; Mar 14,Y2K,0.46
2026-03-14,21:30,9:30 PM,The Blue Devils &#8211; Mar 14,The Blue Devils,0.81
2026-03-14,16:30,4:30 PM,Zack Miller and the Yodelehee Few &#8211; Mar 14,Zack Miller and the Yodelehee Few,0.90
2026-03-14,16:00,4:00 PM,&#x1f9d8;&#x200d;&#x2640;&#xfe0f;&#x1f9d8;&#x200d;&#x2642;&#xfe0f; Yoga Class | ~ 30-45 | Sold Out &#8211; Mar 14,🧘‍♀️🧘‍♂️ Yoga Class | ~ 30-45 | Sold Out,0.81
2026-03-15,17:30,5:30 PM,Lucid Toons presents: Fleischer Toons Restored! — Carbon Arc &#8211; Mar 15,Lucid Toons presents: Fleischer Toons Restored! — Carbon Arc,0.94
2026-03-15,20:00,8:00 PM,The Legendary Blues Jam &#8211; Mar 15,The Legendary Blues Jam,0.87
2026-03-15,15:00,3:00 PM,Country Cribbage with Sunrise &#8211; Mar 15,Country Cribbage with Sunrise,0.89
2026-03-15,16:00,4:00 PM,&#x1f9d8;&#x200d;&#x2640;&#xfe0f;&#x1f9d8;&#x200d;&#x2642;&#xfe0f; Yoga Class | ~ 40-55 | Sold Out &#8211; Mar 15,🧘‍♀️🧘‍♂️ Yoga Class | ~ 40-55 | Sold Out,0.81
2026-03-15,18:30,6:30 PM,Oscars Watch Party &#8211; Mar 15-16,Oscars Watch Party,0.80
2026-03-20,20:00,20:00,Cameron Nickerson Album Release + Taylor Jensen,Cameron Nickerson & The 340 South Album Release + Taylor Jensen,0.87
2026-03-20,21:30,9:30 PM,Big Country Ramblers &#8211; Mar 20,Big Country Ramblers,0.85
2026-03-20,17:30,5:30 PM,Big Easy Fridays &#8211; Sounds of New Orleans with Mike Cowie &amp; John Alphonse,Big Easy Fridays with Mike Cowie & John Alphonse,0.81
2026-03-20,19:30,7:30 PM,&#x1f469;&#x200d;&#x2764;&#xfe0f;&#x200d;&#x1f468; Reserved for Two | Multiple Age Groups &#8211; Mar 20,👩‍❤️‍👨 Reserved for Two | Multiple Age Groups,0.91
2026-03-20,19:30,7:30 PM,&#x1f56f;&#xfe0f; Dinner Party | Multiple Age Groups &#8211; Mar 20,🕯️ Dinner Party | Multiple Age Groups,0.90
2026-03-21,13:00,13:00,Broadway Brunch – Stephen Sondheim vs Andrew Lloyd Webber – Saturday &#8211; Mar 21,Broadway Brunch – Stephen Sondheim vs Andrew Lloyd Webber – Saturday,0.87
2026-03-21,20:00,20:00,Sekhon X &#8211; Mar 21,Sekhon X,0.70
2026-03-21,20:30,8:30 PM,Waiting for Guffman &#8211; Catherine O&#8217;Hara Retrospective — Carbon Arc &#8211; Mar 21,Waiting for Guffman - Catherine O'Hara Retrospective — Carbon Arc,0.94
2026-03-21,21:00,9:00 pm,ABSOLUTE LOSERS: IN THE CROWD TOUR W/ BILL RICKY &#8211; Mar 21,ABSOLUTE LOSERS: IN THE CROWD TOUR W/ BILL RICKY,0.93
2026-03-21,21:30,9:30 PM,Joe Murphy CD Release &#8211; Mar 21,Joe Murphy CD Release,0.86
2026-03-21,16:30,4:30 PM,Brian Bourne Trio &#8211; Mar 21,Brian Bourne Trio,0.83
2026-03-21,19:30,7:30 PM,&#x1f469;&#x200d;&#x2764;&#xfe0f;&#x200d;&#x1f468; Reserved for Two | Multiple Age Groups &#8211; Mar 21,👩‍❤️‍👨 Reserved for Two | Multiple Age Groups,0.91
2026-03-22,13:00,13:00,Broadway Brunch – Stephen Sondheim vs Andrew Lloyd Webber – Sunday &#8211; Mar 22,Broadway Brunch – Stephen Sondheim vs Andrew Lloyd Webber – Sunday,0.89
2026-03-22,20:00,8:00 PM,The Legendary Blues Jam &#8211; Mar 22,The Legendary Blues Jam,0.87
2026-03-22,15:00,3:00 PM,Country Cribbage with Michelle Mock &#8211; Mar 22,Country Cribbage with Michelle Mock,0.91
2026-03-27,20:00,20:00,Floodland Plays The Beatles &#8211; Mar 27,Floodland Plays The Beatles,0.89
2026-03-27,20:00,8:00 PM,The Story of Waylon &#8211; Mar 27,Jfl Showcase,0.26
2026-03-27,21:30,9:30 PM,The Brood &#8211; Mar 27,The Brood,0.72
2026-03-27,17:30,5:30 PM,Big Easy Fridays &#8211; Sounds of New Orleans with Mike Cowie &amp; John Alphonse,Big Easy Fridays with Mike Cowie & John Alphonse,0.81
2026-03-27,19:30,7:30 PM,&#x1f56f;&#xfe0f; Dinner Party | Multiple Age Groups &#8211; Mar 27,🕯️ Dinner Party | Multiple Age Groups,0.90
2026-03-27,19:30,7:30 PM,&#x1f469;&#x200d;&#x2764;&#xfe0f;&#x200d;&#x1f468; Reserved for Two | Multiple Age Groups &#8211; Mar 27,👩‍❤️‍👨 Reserved for Two | Multiple Age Groups,0.91
2026-03-28,13:30,13:30,A Tribute To John Prine &#8211; Mar 28,SOLD OUT: A Tribute To John Prine – Saturday matinee,0.84
2026-03-28,20:00,20:00,SOLD OUT A Tribute To John Prine – evening &#8211; Mar 28,SOLD OUT A Tribute To John Prine – evening,0.75
2026-03-28,13:00,1:00 PM,Sly Fox &#8211; Mar 28,Sly Fox,0.67
2026-03-28,19:30,07:30 PM,Cecilia Concerts: IDENTITY: A Song Cycle &#8211; Mar 28,Cecilia Concerts: IDENTITY: A Song Cycle,0.92
2026-03-28,22:00,10:00 pm,Monster Ball: Gaga Birthday Edition &#8211; Mar 28,PORTVL,0.13
2026-03-28,22:00,Starts: 10:00 PM ADT,Monster Ball: Gaga Birthday Edition &#8211; Mar 28,EAST COAST EMO NIGHT,0.29
2026-03-28,20:00,8:00 PM,SOLD OUT A Tribute To John Prine – evening &#8211; Mar 28,Andrew Evans,0.32
2026-03-28,21:30,9:30 PM,The Six Star Revue &#8211; Mar 28,The Six Star Revue,0.84
2026-03-28,16:30,4:30 PM,The Relics &#8211; Mar 28,The Relics,0.74
2026-03-28,22:00,10:00 PM,Monster Ball: Gaga Birthday Edition &#8211; Mar 28,Monster Ball: Gaga Birthday Edition,0.91
2026-03-29,20:00,8:00 PM,The Legendary Blues Jam &#8211; Mar 29,The Legendary Blues Jam,0.87
2026-03-29,15:00,3:00 PM,Country Cribbage with The Wild Mustard Revival &#8211; Mar 29,Country Cribbage with The Wild Mustard Revival,0.93
2026-03-29,18:00,6:00 PM,&#x1f9d8;&#x200d;&#x2640;&#xfe0f;&#x1f9d8;&#x200d;&#x2642;&#xfe0f; Yoga Class | ~ 20-25 | Sold Out &#8211; Mar 29,🧘‍♀️🧘‍♂️ Yoga Class | ~ 20-25 | Sold Out,0.81
2026-04-02,19:30,19:30,SOLD OUT: Charlie A’Court &#8211; Apr 02,SOLD OUT: Charlie A’Court,0.80
2026-04-02,19:30,Starts: 7:00 PM ADT,8 TIX LEFT! Charlie A’Court &#8211; Apr 02,Savour Food & Wine Show,0.23
2026-04-02,20:30,8:30 PM,Morgan Davis Trio &#8211; Apr 02,Morgan Davis Trio,0.83
2026-04-03,20:00,20:00,Charlie A’Court – Friday &#8211; Apr 03,Charlie A’Court – Friday,0.67
2026-04-03,21:30,9:30 PM,Only Good Company  &amp; Lizard Hips &#8211; Apr 03,Only Good Company  & Lizard Hips,0.89
2026-04-03,17:30,5:30 PM,Big Easy Fridays &#8211; Sounds of New Orleans with Mike Cowie &amp; John Alphonse,Big Easy Fridays with Mike Cowie & John Alphonse,0.81
2026-04-10,20:00,20:00,Caledonia &#8211; Apr 10,Caledonia,0.72
2026-04-10,20:00,8:00 PM,Tayler Jade Trio with Special Guests The Johnsons &#8211; Apr 10,Tayler Jade Trio with Special Guests The Johnsons,0.93
2026-04-10,21:30,9:30 PM,Shrimp Daddy &amp; The Sharpshooters &#8211; Apr 10,Shrimp Daddy & The Sharpshooters,0.90
2026-04-10,17:30,5:30 PM,Big Easy Fridays &#8211; Sounds of New Orleans with Mike Cowie &amp; John Alphonse,Big Easy Fridays with Mike Cowie & John Alphonse,0.81
2026-04-11,20:00,20:00,Maximum Overdrive &#8211; Apr 11,SOLD OUT: Maximum Overdrive,0.83
2026-04-11,19:30,07:30 PM,"Cecilia Concerts: Charlotte Thiele, Bryan Cheng, &amp; Silvie Cheng: Legacy &#8211; Apr 11","Cecilia Concerts: Charlotte Thiele, Bryan Cheng, & Silvie Cheng: Legacy",0.95
2026-04-11,00:00,9:00 pm,Sable Pipeline and High Tides (n),"BABES, BABES, BABES! Burlesque and Drag Show – Halifax",0.30
2026-04-11,21:30,9:30 PM,Lisa Richard &#8211; Apr 11,Lisa Richard,0.77
2026-04-11,16:30,4:30 PM,Buddy Daniels &#8211; Apr 11,Buddy Daniels,0.79
2026-04-16,19:30,19:30,Jamie Fontaine &#8211; Apr 16,Jamie Fontaine,0.80
2026-04-17,20:00,20:00,8 TIX LEFT! Steve Poltz – Friday,SOLD OUT: Steve Poltz – Friday,0.67
2026-04-17,22:00,10:00 pm,KRANIUM – HALIFAX *LIVE IN CONCERT* &#8211; Apr 17,KRANIUM – HALIFAX *LIVE IN CONCERT*,0.90
2026-04-17,21:30,9:30 PM,Andrew Gillis &amp; The Jump Blues Allstars &#8211; Apr 17,Andrew Gillis & The Jump Blues Allstars,0.91
2026-04-17,17:30,5:30 PM,Big Easy Fridays &#8211; Sounds of New Orleans with Mike Cowie &amp; John Alphonse,Big Easy Fridays with Mike Cowie & John Alphonse,0.81
2026-04-18,14:00,14:00,Halifax Wanderers FC vs. Pacific FC &#8211; Apr 18,Halifax Wanderers FC vs. Pacific FC,0.91
2026-04-18,19:00,19:00,Pours For Paws &#8211; Apr 18,Pours For Paws,0.80
2026-04-18,21:30,9:30 PM,J.A.G. with John B Main &#8211; Apr 18,J.A.G. with John B Main,0.85
2026-04-18,21:30,9:30 PM,Mat Hughes &amp; Mat Elliot &#8211; Apr 18,Mat Hughes & Mat Elliot,0.86
2026-04-19,15:00,3:00 PM,Country Cribbage with Manderville Folk band &#8211; Apr 19,Country Cribbage with Manderville Folk band,0.92
2026-04-23,19:00,19:00,Stars On Ice Pre-Show Stargazer Pass: 3:30pm &#8211; 5:45pm,Stars On Ice Pre-Show Stargazer Pass: 3:30pm - 5:45pm,0.92
2026-04-23,20:00,8:00 PM,Cameron Hawes Band &#8211; Apr 23,Cameron Hawes Band,0.84
2026-04-24,21:00,21:00,"Tomorrow’s Problem – Featuring Wil C, Elysium, Devluvchase &amp; Qstatess &#8211; Apr 24","Tomorrow’s Problem – Featuring Wil C, Elysium, Devluvchase & Qstatess",0.95
2026-04-24,21:00,9:00 pm,THE SATELLITES PRESENT: Dave Matthews Band Tribute &#8211; Apr 24,THE SATELLITES PRESENT: Dave Matthews Band Tribute,0.93
2026-04-24,21:30,9:30 PM,Andrew Moore &#8211; Apr 24,Andrew Moore,0.77
2026-04-24,17:30,5:30 PM,Big Easy Fridays &#8211; Sounds of New Orleans with Mike Cowie &amp; John Alphonse,Big Easy Fridays with Mike Cowie & John Alphonse,0.81
2026-04-25,20:00,20:00,Strange Plants + Logan Edward MacKay &#8211; Apr 25,Strange Plants + Logan Edward MacKay,0.91
2026-04-25,18:30,6:30 PM,Candlelight: The Best of Hans Zimmer &#8211; Apr 25,Candlelight: The Best of Hans Zimmer,0.91
2026-04-25,20:45,8:45 PM,Candlelight: Tribute to Taylor Swift &#8211; Apr 25,Candlelight: Tribute to Taylor Swift,0.91
2026-04-25,19:30,07:30 PM,Cecilia Concerts: Isidore Quartet: Brahms &#8211; The Admirer &#8211; Apr 25,Cecilia Concerts: Isidore Quartet: Brahms - The Admirer,0.94
2026-04-25,21:30,Starts: 7:00 PM ADT,Blake Johnston &#8211; Apr 25,FLA 24,0.30
2026-04-25,21:30,9:30 PM,Blake Johnston &#8211; Apr 25,Blake Johnston,0.80
2026-04-28,19:00,19:00,Jane Siberry &#8211; Apr 28,Jane Siberry – Tuesday,0.77
2026-04-28,00:00,,The Ghost of Violet Shaw,The Ghost of Violet Shaw,1.00
2026-04-29,19:00,19:00,Jane Siberry &#8211; Apr 29,SOLD OUT: Jane Siberry – Wednesday,0.77
2026-04-29,20:00,8:00 PM,Catherine Robertson&#8217;s Comedy Hour! &#8211; Apr 29,Catherine Robertson's Comedy Hour!,0.90
2026-04-30,19:30,19:30,Acadian Embassy Présente: Caroline Savoie &#8211; Apr 30,Acadian Embassy Présente: Caroline Savoie,0.92
2026-05-01,20:00,20:00,Ivytide w/ Jenny &amp; The Tide &#8211; May 01,Ivytide w/ Jenny & The Tide,0.87
2026-05-01,19:30,7:30 PM,Lighthouse &amp; Pine Theatre Collective proudly presents The Last Five Years &#8211; May 01,Lighthouse & Pine Theatre Collective proudly presents The Last Five Years,0.95
2026-05-02,20:00,20:00,Campbell &amp; Johnston &#8211; May 02,Campbell & Johnston,0.83
2026-05-02,14:00,2:00 PM,Lighthouse &amp; Pine Theatre Collective proudly presents The Last Five Years &#8211; May 02,Lighthouse & Pine Theatre Collective proudly presents The Last Five Years,0.95
2026-05-02,15:00,15:00,Halifax Wanderers FC vs. Forge FC &#8211; May 02,Halifax Wanderers FC vs. Forge FC,0.90
2026-05-02,21:00,9:00 pm,ALERT THE MEDIC 20TH ANNIVERSARY &#8211; May 02,ALERT THE MEDIC 20TH ANNIVERSARY,0.90
2026-05-03,13:00,13:00,Razzmatazz For Kids &#8211; May 03,Razzmatazz For Kids,0.84
2026-05-03,19:00,19:00,Connie Kaldor &#8211; May 03,Connie Kaldor,0.79
2026-05-03,19:00,07:00 PM,Comedy Misfits Woodstock &#8211; May 03,Comedy Misfits Woodstock,0.87
2026-05-06,19:00,19:00,Craft Draught Showdown: Burnside VS Gahan &#8211; May 06,Craft Draught Showdown: Burnside VS Gahan,0.92
2026-05-09,21:00,21:00,Rasta Gumbo &#8211; May 09,Rasta Gumbo,0.76
2026-05-09,19:30,07:30 PM,Cecilia Concerts: Bryan Cheng and Balourdet Quartet: heartSTRINGS! &#8211; May 09,Cecilia Concerts: Bryan Cheng and Balourdet Quartet: heartSTRINGS!,0.95
2026-05-09,19:00,07:00 PM,Comedy Misfits Bridgewater &#8211; May 09,Comedy Misfits Bridgewater,0.88
2026-05-17,19:00,19:00,Leeroy Stagger + Dennis Ellsworth &#8211; May 17,Leeroy Stagger + Dennis Ellsworth,0.90
2026-05-21,19:30,19:30,Gina Burgess (Full Band Show) &#8211; May 21,Gina Burgess (Full Band Show),0.89
2026-05-22,20:00,20:00,Robert Thomas &amp; the sessionmen + Freya Milliken &#8211; May 22,Robert Thomas & the sessionmen + Freya Milliken,0.92
